route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800853021,10050,DUASN123453F01001-1_450725,"ODEA",0,
DUA800853021,10945,DUASN123455F02001-1_450726,"OPOC",0,
DUA800853021,10172,DUASN123455F02002-1_450727,"OPOC",0,
DUA800853021,10297,DUASN123455F02003-1_450728,"OPOC",0,
DUA800853021,9951,DUASN123455F02004-1_450729,"OPOC",0,
DUA800853021,10945,DUASN123457F02001-1_450730,"OPOC",0,
DUA800853021,9951,DUASN123457F02002-1_450731,"OPOC",0,
DUA800853021,10297,DUASN123457F02003-1_450732,"OPOC",0,
DUA800853021,10172,DUASN123457F02004-1_450733,"OPOC",0,
DUA800853021,9951,DUASN123459F01001-1_450734,"OPOC",0,
DUA800853021,10945,DUASN123459F01002-1_450735,"OPOC",0,
DUA800853021,10297,DUASN123459F01003-1_450736,"OPOC",0,
DUA800853021,10172,DUASN123459F01004-1_450737,"OPOC",0,
DUA800853021,10945,DUASN123461F02001-1_450738,"OPOC",0,
DUA800853021,9951,DUASN123461F02002-1_450739,"OPOC",0,
DUA800853021,10172,DUASN123461F02003-1_450740,"OPOC",0,
DUA800853021,10297,DUASN123461F02004-1_450741,"OPOC",0,
DUA800853021,9951,DUASN123463F01001-1_450742,"OPOC",0,
DUA800853021,10172,DUASN123463F01002-1_450743,"OPOC",0,
DUA800853021,10941,DUASN123463F01003-1_450744,"OPOC",0,
DUA800853021,10297,DUASN123463F01004-1_450745,"OPOC",0,
DUA800853021,9722,DUASN123463F01005-1_450746,"OPOC",0,
DUA800853021,9951,DUASN123465F02001-1_450747,"OPOC",0,
DUA800853021,10050,DUASN123465F02002-1_450748,"OPOC",0,
DUA800853021,10172,DUASN123465F02003-1_450749,"OPOC",0,
DUA800853021,10982,DUASN123465F02004-1_450750,"OPOC",0,
DUA800853021,10945,DUASN123467F01001-1_450751,"OPOC",0,
DUA800853021,9951,DUASN123467F01002-1_450752,"OPOC",0,
DUA800853021,10297,DUASN123467F01003-1_450753,"OPOC",0,
DUA800853021,10172,DUASN123467F01004-1_450754,"OPOC",0,
DUA800853021,10050,DUASN123469F01001-1_450755,"OPOC",0,
DUA800853021,10172,DUASN123469F01002-1_450756,"OPOC",0,
DUA800853021,10982,DUASN123469F01003-1_450757,"OPOC",0,
DUA800853021,9951,DUASN123469F01004-1_450758,"OPOC",0,
DUA800853021,10945,DUASN123471F01001-1_450759,"OPOC",0,
DUA800853021,10172,DUASN123471F01002-1_450760,"OPOC",0,
DUA800853021,9951,DUASN123471F01003-1_450761,"OPOC",0,
DUA800853021,10297,DUASN123471F01004-1_450762,"OPOC",0,
DUA800853021,9951,DUASN123473F02001-1_450763,"OPOC",0,
DUA800853021,10982,DUASN123473F02002-1_450764,"OPOC",0,
DUA800853021,10050,DUASN123473F02003-1_450765,"OPOC",0,
DUA800853021,10172,DUASN123473F02004-1_450766,"OPOC",0,
DUA800853021,9951,DUASN123475F01001-1_450767,"OPOC",0,
DUA800853021,10941,DUASN123475F01002-1_450768,"OPOC",0,
DUA800853021,10172,DUASN123475F01003-1_450769,"OPOC",0,
DUA800853021,10297,DUASN123475F01004-1_450770,"OPOC",0,
DUA800853021,9722,DUASN123475F01005-1_450771,"OPOC",0,
DUA800853021,10050,DUASN123477F01001-1_450772,"OPOC",0,
DUA800853021,10982,DUASN123477F01002-1_450773,"OPOC",0,
DUA800853021,10172,DUASN123477F01003-1_450774,"OPOC",0,
DUA800853021,9951,DUASN123477F01004-1_450775,"OPOC",0,
DUA800853021,10945,DUASN123479F01001-1_450776,"OPOC",0,
DUA800853021,10297,DUASN123479F01002-1_450777,"OPOC",0,
DUA800853021,10172,DUASN123479F01003-1_450778,"OPOC",0,
DUA800853021,9951,DUASN123479F01004-1_450779,"OPOC",0,
DUA800853021,9951,DUASN123481F01001-1_450780,"OPOC",0,
DUA800853021,10982,DUASN123481F01002-1_450781,"OPOC",0,
DUA800853021,10050,DUASN123481F01003-1_450782,"OPOC",0,
DUA800853021,10172,DUASN123481F01004-1_450783,"OPOC",0,
DUA800853021,10945,DUASN123485F01001-1_450784,"OPOC",0,
DUA800853021,10297,DUASN123485F01002-1_450785,"OPOC",0,
DUA800853021,9951,DUASN123489F02001-1_450786,"OPOC",0,
DUA800853021,10172,DUASN123489F02002-1_450787,"OPOC",0,
DUA800853021,10982,DUASN123493F01001-1_450788,"ODDA",0,
DUA800853021,10050,DUASN123493F01002-1_450789,"ODDA",0,
DUA800853021,11090,DUASN123499F01001-1_450790,"ODDA",0,
DUA800853021,10172,DUASN123503F01001-1_450791,"OPOC",0,
DUA800853021,9951,DUASN123503F01002-1_450792,"OPOC",0,
DUA800853021,10050,DUASN123507F01001-1_450793,"ODDA",0,
DUA800853021,10982,DUASN123507F01002-1_450794,"ODDA",0,
DUA800853021,11090,DUASN123513F01001-1_450795,"ODDA",0,
DUA800853021,10172,DUASN123517F02001-1_450796,"OPOC",0,
DUA800853021,9951,DUASN123517F02002-1_450797,"OPOC",0,
DUA800853021,10050,DUASN123521F01001-1_450798,"ODDA",0,
DUA800853021,11090,DUASN123527F01001-1_450799,"ODDA",0,
DUA800853021,9951,DUASN123531F01001-1_450800,"OPOC",0,
DUA800853021,10172,DUASN123531F01002-1_450801,"OPOC",0,
DUA800853021,10297,DUASN123535F01001-1_450802,"ODDA",0,
DUA800853021,10945,DUASN123535F01002-1_450803,"ODDA",0,
DUA800853021,11090,DUASN123541F01001-1_450804,"ODDA",0,
DUA800853021,10172,DUASN123545F02001-1_450805,"OPOC",0,
DUA800853021,9951,DUASN123545F02002-1_450806,"OPOC",0,
DUA800853021,10050,DUASN123549F01001-1_450807,"ODDA",0,
DUA800853021,10982,DUASN123549F01002-1_450808,"ODDA",0,
DUA800853021,11090,DUASN123555F01001-1_450809,"ODDA",0,
DUA800853021,10172,DUASN123559F04001-1_450810,"OPOC",0,
DUA800853021,9951,DUASN123559F04002-1_450811,"OPOC",0,
DUA800853021,10050,DUASN123563F01001-1_450812,"ODDA",0,
DUA800853021,11090,DUASN123569F01001-1_450813,"ODDA",0,
DUA800853021,10172,DUASN123573F03001-1_450814,"OPOC",0,
DUA800853021,9951,DUASN123573F03002-1_450815,"OPOC",0,
DUA800853021,10050,DUASN123577F01001-1_450816,"ODDA",0,
DUA800853021,10982,DUASN123577F01002-1_450817,"ODDA",0,
DUA800853021,10945,DUASN123583F01001-1_450818,"OPOC",0,
DUA800853021,10297,DUASN123583F01002-1_450819,"OPOC",0,
DUA800853021,9951,DUASN123587F03001-1_450820,"OPOC",0,
DUA800853021,10172,DUASN123587F03002-1_450821,"OPOC",0,
DUA800853021,10316,DUASN123589F04001-1_450822,"OPOC",0,
DUA800853021,10949,DUASN123589F04002-1_450823,"OPOC",0,
DUA800853021,10945,DUASN123591F01001-1_450824,"OPOC",0,
DUA800853021,10297,DUASN123591F01002-1_450825,"OPOC",0,
DUA800853021,10172,DUASN123591F01003-1_450826,"OPOC",0,
DUA800853021,9951,DUASN123591F01004-1_450827,"OPOC",0,
DUA800853021,10172,DUASN123593F01001-1_450828,"OPOC",0,
DUA800853021,10945,DUASN123593F01002-1_450829,"OPOC",0,
DUA800853021,9951,DUASN123593F01003-1_450830,"OPOC",0,
DUA800853021,10297,DUASN123593F01004-1_450831,"OPOC",0,
DUA800853021,10945,DUASN123595F02001-1_450832,"OPOC",0,
DUA800853021,9951,DUASN123595F02002-1_450833,"OPOC",0,
DUA800853021,10297,DUASN123595F02003-1_450834,"OPOC",0,
DUA800853021,10172,DUASN123595F02004-1_450835,"OPOC",0,
DUA800853021,10050,DUASN123597F02001-1_450836,"OPOC",0,
DUA800853021,9951,DUASN123597F02002-1_450837,"OPOC",0,
DUA800853021,10982,DUASN123597F02003-1_450838,"OPOC",0,
DUA800853021,10172,DUASN123597F02004-1_450839,"OPOC",0,
DUA800853021,10297,DUASN123599F01001-1_450840,"OPOC",0,
DUA800853021,10945,DUASN123599F01002-1_450841,"OPOC",0,
DUA800853021,9951,DUASN123599F01003-1_450842,"OPOC",0,
DUA800853021,10172,DUASN123599F01004-1_450843,"OPOC",0,
DUA800853021,9947,DUASN123601F01001-1_450844,"OPOC",0,
DUA800853021,10281,DUASN123601F01002-1_450845,"OPOC",0,
DUA800853021,10172,DUASN123601F01003-1_450846,"OPOC",0,
DUA800853021,10155,DUASN123603F01001-1_450847,"OPOC",0,
DUA800853021,9947,DUASN123603F01002-1_450848,"OPOC",0,
DUA800853021,9913,DUASN123605F03001-1_450849,"OPOC",0,
DUA800853021,10232,DUASN123605F03002-1_450850,"OPOC",0,
DUA800853021,9968,DUASN123605F03003-1_450851,"OPOC",0,
DUA800853021,10148,DUASN123605F03004-1_450852,"OPOC",0,
DUA800853021,10148,DUASN123607F01001-1_450853,"OPOC",0,
DUA800853021,9970,DUASN123607F01002-1_450854,"OPOC",0,
DUA800853021,9913,DUASN123607F01003-1_450855,"OPOC",0,
DUA800853021,10229,DUASN123607F01004-1_450856,"OPOC",0,
DUA800853021,9524,DUASN123609F01001-1_450857,"123609",0,
DUA800853021,9524,DUASN123611F01001-1_450858,"123611",0,
DUA800853021,9524,DUASN123613F01001-1_450859,"123613",0,
DUA800853021,9524,DUASN123615F01001-1_450860,"123615",0,
DUA800853021,10108,DUASN123623F01001-1_450861,"BONE",0,
DUA800853021,11039,DUASN124001F01001-1_450862,"124001",0,
DUA800853021,11039,DUASN124003F01001-1_450863,"124003",0,
DUA800853021,11039,DUASN124005F01001-1_450864,"124005",0,
DUA800853021,11090,DUASN124007F01001-1_450865,"FOGI",0,
DUA800853021,11090,DUASN124011F01001-1_450866,"FOGI",0,
DUA800853021,11090,DUASN124013F01001-1_450867,"FOGI",0,
DUA800853021,11090,DUASN124015F01001-1_450868,"FOGI",0,
DUA800853021,11090,DUASN124017F01001-1_450869,"FOGI",0,
DUA800853021,11090,DUASN124019F01001-1_450870,"FOGI",0,
DUA800853021,11090,DUASN124021F01001-1_450871,"FOGI",0,
DUA800853021,11090,DUASN124023F01001-1_450872,"FOGI",0,
DUA800853021,11090,DUASN124025F01001-1_450873,"FOGI",0,
DUA800853021,11090,DUASN124027F01001-1_450874,"FOGI",0,
DUA800853021,11090,DUASN124029F01001-1_450875,"FOGI",0,
DUA800853021,11090,DUASN124031F01001-1_450876,"FOGI",0,
DUA800853021,11090,DUASN124033F01001-1_450877,"FOGi",0,
DUA800853021,11090,DUASN124035F01001-1_450878,"FOGI",0,
DUA800853021,11090,DUASN124037F01001-1_450879,"FOGI",0,
DUA800853021,10050,DUASN124039F01001-1_450880,"FOGI",0,
DUA800853021,11090,DUASN125001F01001-1_450881,"SOGA",0,
DUA800853021,10050,DUASN125003F01001-1_450882,"SOGA",0,
DUA800853021,11090,DUASN125005F01001-1_450883,"SOGA",0,
DUA800853021,10050,DUASN125007F01001-1_450884,"SOGA",0,
DUA800853021,11090,DUASN125009F01001-1_450885,"SOGA",0,
DUA800853021,10050,DUASN125011F01001-1_450886,"SOGA",0,
DUA800853021,9871,DUASN125013F01001-1_450887,"SOGA",0,
DUA800853021,9656,DUASN125013F01002-1_450888,"SOGA",0,
DUA800853021,11090,DUASN125015F01001-1_450889,"SOGA",0,
DUA800853021,10050,DUASN125017F01001-1_450890,"SOGA",0,
DUA800853021,9871,DUASN125019F01001-1_450891,"SOGA",0,
DUA800853021,9656,DUASN125019F01002-1_450892,"SOGA",0,
DUA800853021,11090,DUASN125021F01001-1_450893,"SOGA",0,
DUA800853021,10050,DUASN125023F01001-1_450894,"SOGA",0,
DUA800853021,9871,DUASN125025F01001-1_450895,"SOGA",0,
DUA800853021,9656,DUASN125025F01002-1_450896,"SOGA",0,
DUA800853021,11090,DUASN125027F01001-1_450897,"SOGA",0,
DUA800853021,10050,DUASN125029F01001-1_450898,"SOGA",0,
DUA800853021,9871,DUASN125031F01001-1_450899,"SOGA",0,
DUA800853021,9656,DUASN125031F01002-1_450900,"SOGA",0,
DUA800853021,11090,DUASN125035F01001-1_450901,"SOGA",0,
DUA800853021,10050,DUASN125037F01001-1_450902,"SOGA",0,
DUA800853021,9878,DUASN125039F01001-1_450903,"SOGA",0,
DUA800853021,9945,DUASN125041F01001-1_450904,"SOGA",0,
DUA800853021,9658,DUASN125041F01002-1_450905,"SOGA",0,
DUA800853021,9658,DUASN125043F01001-1_450906,"SOGA",0,
DUA800853021,9945,DUASN125043F01002-1_450907,"SOGA",0,
DUA800853021,9945,DUASN125045F01001-1_450908,"SOGA",0,
DUA800853021,9658,DUASN125045F01002-1_450909,"SOGA",0,
DUA800853021,9658,DUASN125047F01001-1_450910,"SOGA",0,
DUA800853021,9945,DUASN125047F01002-1_450911,"SOGA",0,
DUA800853021,9658,DUASN125049F01001-1_450912,"SOGA",0,
DUA800853021,9945,DUASN125049F01002-1_450913,"SOGA",0,
DUA800853021,9658,DUASN125051F01001-1_450914,"SOGA",0,
DUA800853021,9945,DUASN125051F01002-1_450915,"SOGA",0,
DUA800853021,9945,DUASN125053F01001-1_450916,"SOGA",0,
DUA800853021,9658,DUASN125053F01002-1_450917,"SOGA",0,
DUA800853021,9658,DUASN125055F01001-1_450918,"SOGA",0,
DUA800853021,9945,DUASN125055F01002-1_450919,"SOGA",0,
DUA800853021,9945,DUASN125057F01001-1_450920,"SOGA",0,
DUA800853021,9658,DUASN125057F01002-1_450921,"SOGA",0,
DUA800853021,9658,DUASN125059F01001-1_450922,"SOGA",0,
DUA800853021,9945,DUASN125059F01002-1_450923,"SOGA",0,
DUA800853021,9945,DUASN125061F01001-1_450924,"SOGA",0,
DUA800853021,9658,DUASN125061F01002-1_450925,"SOGA",0,
DUA800853021,9945,DUASN125063F01001-1_450926,"SOGA",0,
DUA800853021,9658,DUASN125063F01002-1_450927,"SOGA",0,
DUA800853021,9658,DUASN125065F01001-1_450928,"SOGA",0,
DUA800853021,9945,DUASN125065F01002-1_450929,"SOGA",0,
DUA800853021,10050,DUASN125067F01001-1_450930,"SOGA",0,
DUA800853021,11090,DUASN125069F01001-1_450931,"SOGA",0,
DUA800853021,9658,DUASN125071F01001-1_450932,"SOGA",0,
DUA800853021,9945,DUASN125071F01002-1_450933,"SOGA",0,
DUA800853021,10050,DUASN125073F01001-1_450934,"SOGA",0,
DUA800853021,11090,DUASN125075F01001-1_450935,"SOGA",0,
DUA800853021,9658,DUASN125077F01001-1_450936,"SOGA",0,
DUA800853021,9945,DUASN125077F01002-1_450937,"SOGA",0,
DUA800853021,10050,DUASN125079F01001-1_450938,"SOGA",0,
DUA800853021,11090,DUASN125081F01001-1_450939,"SOGA",0,
DUA800853021,9658,DUASN125083F01001-1_450940,"SOGA",0,
DUA800853021,9945,DUASN125083F01002-1_450941,"SOGA",0,
DUA800853021,10050,DUASN125085F01001-1_450942,"SOGA",0,
DUA800853021,11090,DUASN125087F01001-1_450943,"SOGA",0,
DUA800853021,9945,DUASN125089F01001-1_450944,"SOGA",0,
DUA800853021,9658,DUASN125089F01002-1_450945,"SOGA",0,
DUA800853021,10050,DUASN125091F01001-1_450946,"SOGA",0,
DUA800853021,11090,DUASN125093F01001-1_450947,"SOGA",0,
DUA800853021,9658,DUASN125095F01001-1_450948,"SOGA",0,
DUA800853021,9945,DUASN125095F01002-1_450949,"SOGA",0,
DUA800853021,10050,DUASN125097F01001-1_450950,"SOGA",0,
DUA800853021,11090,DUASN125099F01001-1_450951,"SOGA",0,
DUA800853021,9658,DUASN125101F01001-1_450952,"SOGA",0,
DUA800853021,9945,DUASN125101F01002-1_450953,"SOGA",0,
DUA800853021,10050,DUASN125103F01001-1_450954,"SOGA",0,
DUA800853021,11090,DUASN125105F01001-1_450955,"SOGA",0,
DUA800853021,9945,DUASN125107F01001-1_450956,"SOGA",0,
DUA800853021,9658,DUASN125107F01002-1_450957,"SOGA",0,
DUA800853021,10050,DUASN125111F01001-1_450958,"SOGA",0,
DUA800853021,11090,DUASN125113F01001-1_450959,"SOGA",0,
DUA800853021,9945,DUASN125115F01001-1_450960,"SOGA",0,
DUA800853021,9658,DUASN125115F01002-1_450961,"SOGA",0,
DUA800853021,10050,DUASN125119F01001-1_450962,"SOGA",0,
DUA800853021,9945,DUASN125119F01002-1_450963,"SOGA",0,
DUA800853021,9658,DUASN125119F01003-1_450964,"SOGA",0,
DUA800853021,10050,DUASN125121F01001-1_450965,"SOGA",0,
DUA800853021,10050,DUASN125123F01001-1_450966,"SOGA",0,
DUA800853021,9943,DUASN120601F01001-1_450967,"OVER",0,
DUA800853021,11090,DUASN124301F01001-1_450968,"VOBA",0,
DUA800853021,11090,DUASN124303F01001-1_450969,"VOBA",0,
DUA800853021,10222,DUASN124305F01001-1_450970,"VOBA",0,
DUA800853021,10222,DUASN124307F01001-1_450971,"VOBA",0,
DUA800853021,10222,DUASN124309F01001-1_450972,"VOBA",0,
DUA800853021,10050,DUASN124309F01002-1_450973,"VOBA",0,
DUA800853021,10222,DUASN124311F01001-1_450974,"VOBA",0,
DUA800853021,10050,DUASN124311F01002-1_450975,"VOBA",0,
DUA800853021,10050,DUASN124313F02001-1_450976,"VOBA",0,
DUA800853021,10222,DUASN124313F02002-1_450977,"VOBA",0,
DUA800853021,10222,DUASN124315F02001-1_450978,"VOBA",0,
DUA800853021,10050,DUASN124315F02002-1_450979,"VOBA",0,
DUA800853021,10222,DUASN124317F03001-1_450980,"voba",0,
DUA800853021,10050,DUASN124317F03002-1_450981,"VOBA",0,
DUA800853021,10222,DUASN124321F01001-1_450982,"VOBA",0,
DUA800853021,10050,DUASN124321F01002-1_450983,"VOBA",0,
DUA800853021,10222,DUASN124323F01001-1_450984,"VOBA",0,
DUA800853021,10222,DUASN124327F01001-1_450985,"VOBA",0,
DUA800853021,10050,DUASN124329F01001-1_450986,"VERA",0,
DUA800853021,10050,DUASN124335F01001-1_450987,"VERA",0,
DUA800853021,10222,DUASN124337F01001-1_450988,"VOBA",0,
DUA800853021,10050,DUASN124341F01001-1_450989,"VERA",0,
DUA800853021,10050,DUASN124345F01001-1_450990,"VERA",0,
DUA800853021,10050,DUASN124349F01001-1_450991,"VERA",0,
DUA800853021,10050,DUASN124353F01001-1_450992,"VERA",0,
DUA800853021,10050,DUASN124357F01001-1_450993,"VERA",0,
DUA800853021,10050,DUASN124401F01001-1_450994,"VEVI",0,
DUA800853021,10050,DUASN124403F01001-1_450995,"VEVI",0,
DUA800853021,10050,DUASN124405F01001-1_450996,"VEVI",0,
DUA800853021,10050,DUASN124409F01001-1_450997,"VEVI",0,
DUA800853021,9723,DUASN125504F04001-1_450998,"MOLA",0,
DUA800853021,11090,DUASN121001F01001-1_450999,"TZEB",0,
DUA800853021,9624,DUASN121003F02001-1_451000,"TZEB",0,
DUA800853021,9567,DUASN121005F01001-1_451001,"TZEB",0,
DUA800853021,9567,DUASN121007F01001-1_451002,"TZEB",0,
DUA800853021,9652,DUASN121009F02001-1_451003,"TZEB",0,
DUA800853021,9567,DUASN121011F02001-1_451004,"TZEB",0,
DUA800853021,9652,DUASN121015F02001-1_451005,"TZEB",0,
DUA800853021,9567,DUASN121017F02001-1_451006,"TZEB",0,
DUA800853021,9652,DUASN121023F02001-1_451007,"TZEB",0,
DUA800853021,9567,DUASN121025F01001-1_451008,"TZEB",0,
DUA800853021,9661,DUASN121029F01001-1_451009,"TZEB",0,
DUA800853021,9661,DUASN121031F02001-1_451010,"TZEB",0,
DUA800853021,9661,DUASN121037F02001-1_451011,"TZEB",0,
DUA800853021,9652,DUASN121043F01001-1_451012,"TZEB",0,
DUA800853021,9567,DUASN121045F01001-1_451013,"TZEB",0,
DUA800853021,9652,DUASN121049F02001-1_451014,"TZEB",0,
DUA800853021,9567,DUASN121051F01001-1_451015,"TZEB",0,
DUA800853021,9652,DUASN121055F01001-1_451016,"TZEB",0,
DUA800853021,9567,DUASN121057F02001-1_451017,"TZEB",0,
DUA800853021,9652,DUASN121061F02001-1_451018,"TZEB",0,
DUA800853021,9567,DUASN121063F01001-1_451019,"TZEB",0,
DUA800853021,9652,DUASN121067F01001-1_451020,"TZEB",0,
DUA800853021,9567,DUASN121069F02001-1_451021,"TZEB",0,
DUA800853021,9512,DUASN847329F01001-1_451022,"847329",0,
DUA800853021,10321,DUASN847329F01002-1_451023,"847329",0,
DUA800853021,10322,DUASN847331F01001-1_451024,"847331",0,
DUA800853021,10462,DUASN847333F01001-1_451025,"847333",0,
DUA800853021,10462,DUASN847335F01001-1_451026,"847335",0,
DUA800853021,10322,DUASN847337F01001-1_451027,"847337",0,
DUA800853021,10462,DUASN847337F01002-1_451028,"847337",0,
DUA800853021,10322,DUASN847339F01001-1_451029,"847339",0,
DUA800853021,10462,DUASN847339F01002-1_451030,"847339",0,
DUA800853021,10322,DUASN847341F01001-1_451031,"847341",0,
DUA800853021,10462,DUASN847343F01001-1_451032,"847343",0,
DUA800853021,10322,DUASN847347F01001-1_451033,"847347",0,
DUA800853021,10462,DUASN847349F01001-1_451034,"847349",0,
DUA800853021,10462,DUASN847461F01001-1_451035,"847461",0,
DUA800853021,10322,DUASN847465F01001-1_451036,"847465",0,
DUA800853021,10462,DUASN847467F01001-1_451037,"847467",0,
DUA800853021,10322,DUASN847499F01001-1_451038,"847499",0,
DUA800853021,10404,DUASN121003F01001-1_451039,"TSOL",0,
DUA800853021,11084,DUASN121005F02001-1_451040,"TSOL",0,
DUA800853021,10045,DUASN121007F02001-1_451041,"TSOL",0,
DUA800853021,10760,DUASN121009F01001-1_451042,"TSOL",0,
DUA800853021,9694,DUASN121009F01002-1_451043,"TSOL",0,
DUA800853021,11084,DUASN121011F01001-1_451044,"TSOL",0,
DUA800853021,10767,DUASN121015F01001-1_451045,"TSOL",0,
DUA800853021,11084,DUASN121017F01001-1_451046,"TSOL",0,
DUA800853021,10760,DUASN121023F01001-1_451047,"TSOL",0,
DUA800853021,9694,DUASN121023F01002-1_451048,"TSOL",0,
DUA800853021,11084,DUASN121025F02001-1_451049,"TSOL",0,
DUA800853021,10767,DUASN121029F02001-1_451050,"TSOL",0,
DUA800853021,11084,DUASN121029F02002-1_451051,"TSOL",0,
DUA800853021,11294,DUASN121031F01001-1_451052,"TSOL",0,
DUA800853021,10767,DUASN121037F01001-1_451053,"TSOL",0,
DUA800853021,11084,DUASN121037F01002-1_451054,"TSOL",0,
DUA800853021,9694,DUASN121043F02001-1_451055,"TSOL",0,
DUA800853021,10760,DUASN121043F02002-1_451056,"TSOL",0,
DUA800853021,11084,DUASN121045F02001-1_451057,"TSOL",0,
DUA800853021,10760,DUASN121049F01001-1_451058,"TSOL",0,
DUA800853021,9694,DUASN121049F01002-1_451059,"TSOL",0,
DUA800853021,11084,DUASN121051F02001-1_451060,"TSOL",0,
DUA800853021,10760,DUASN121055F02001-1_451061,"TSOL",0,
DUA800853021,11084,DUASN121057F01001-1_451062,"TSOL",0,
DUA800853021,10767,DUASN121061F01001-1_451063,"TSOL",0,
DUA800853021,11084,DUASN121063F02001-1_451064,"121063",0,
DUA800853021,10767,DUASN121067F02001-1_451065,"TSOL",0,
DUA800853021,11084,DUASN121069F01001-1_451066,"TSOL",0,
DUA800853021,11039,DUASN121349F01001-1_451067,"TSOL",0,
DUA800853021,11039,DUASN121351F01001-1_451068,"TSOL",0,
DUA800853021,10045,DUASN121013F01001-1_451069,"TRIA",0,
DUA800853021,10404,DUASN121019F01001-1_451070,"TRIA",0,
DUA800853021,11084,DUASN121021F01001-1_451071,"TRIA",0,
DUA800853021,10792,DUASN121027F01001-1_451072,"TRIA",0,
DUA800853021,11169,DUASN121033F01001-1_451073,"TRIA",0,
DUA800853021,10767,DUASN121035F01001-1_451074,"TRIA",0,
DUA800853021,10045,DUASN121035F01002-1_451075,"TRIA",0,
DUA800853021,10045,DUASN121041F01001-1_451076,"TRIA",0,
DUA800853021,10045,DUASN121047F01001-1_451077,"TRIA",0,
DUA800853021,10045,DUASN121053F01001-1_451078,"TRIA",0,
DUA800853021,10045,DUASN121059F01001-1_451079,"TRIA",0,
DUA800853021,10045,DUASN121065F01001-1_451080,"TRIA",0,
DUA800853021,10045,DUASN121071F01001-1_451081,"TRIA",0,
DUA800853021,10767,DUASN121073F01001-1_451082,"TRIA",0,
DUA800853021,11084,DUASN121075F01001-1_451083,"TRIA",0,
DUA800853021,10767,DUASN121077F01001-1_451084,"TRIA",0,
DUA800853021,10699,DUASN125409F02001-1_451085,"LOSA",0,
DUA800853021,10699,DUASN125419F01001-1_451086,"LOSA",0,
DUA800853021,10699,DUASN125431F02001-1_451087,"LOSA",0,
DUA800853021,10699,DUASN125439F02001-1_451088,"LOSA",0,
DUA800853021,10699,DUASN125443F02001-1_451089,"LOSA",0,
DUA800853021,10699,DUASN125445F02001-1_451090,"LOSA",0,
DUA800853021,10699,DUASN125447F02001-1_451091,"LOSA",0,
DUA800853021,10699,DUASN125449F02001-1_451092,"LOSA",0,
DUA800853021,10699,DUASN125451F02001-1_451093,"LOSA",0,
DUA800853021,10699,DUASN125453F02001-1_451094,"LOSA",0,
DUA800853021,10699,DUASN125457F01001-1_451095,"LOSA",0,
DUA800853021,10699,DUASN125467F01001-1_451096,"LOSA",0,
DUA800853021,10699,DUASN125477F02001-1_451097,"LOSA",0,
DUA800853021,10699,DUASN125487F02001-1_451098,"LOSA",0,
DUA800853021,10699,DUASN125495F02001-1_451099,"LOSA",0,
DUA800853021,10699,DUASN125499F02002-1_451100,"LOMI",0,
DUA800853021,10699,DUASN125501F03001-1_451101,"LOMI",0,
